frame,time_s,moon_distance_km,moon_px,sun_px,scale_pct,screen_x_px,screen_y_px,alpha_deg,beta_deg,angular_sep_deg,sun_az_deg,sun_alt_deg,moon_az_deg,moon_alt_deg,node,nu_deg,omega_deg,Omega_deg,inclination_deg,a_km,eccentricity
505,2728.364182091045,354939.1212554118,65.46047530604599,62.27211515451284,13.0920950612092,25.297098377467606,-25.83340191363144,0.21676445030612684,-0.22135985467566024,0.30981619885318423,181.0770477471292,57.25382804368204,181.47538445604184,57.03183601831242,0,0.0,0.0,0.0,5.145,384400.0,0.0549
506,2733.7668834417213,354939.24931869697,65.46045168768445,62.27211403019476,13.092090337536892,25.229770763958097,-25.79719059272931,0.2161875424642604,-0.2210495721521415,0.30919094316491497,181.1185968156029,57.253503989520986,181.51587325614224,57.031825607451296,0,0.0,0.0,0.0,5.145,384400.0,0.0549
507,2739.1695847923975,354939.3781415512,65.46042792925486,62.27211290554573,13.092085585850974,25.162494510413435,-25.760909756594558,0.21561107466499968,-0.22073869396317572,0.3085656924119782,181.16014515165483,57.253166751712335,181.55636199879328,57.03180259739746,0,0.0,0.0,0.0,5.145,384400.0,0.0549
508,2744.5722861430686,354939.50772417133,65.46040403072122,62.272111780565474,13.092080806144244,25.095269679955965,-25.724559442592653,0.21503504744943583,-0.2204272204288785,0.30794044656437486,181.20169272614885,57.252816330675344,181.59685065693034,57.031766988262596,0,0.0,0.0,0.0,5.145,384400.0,0.0549
509,2749.9749874937447,354939.6380663642,65.46037999211946,62.27211065525422,13.09207599842389,25.028096335476903,-25.688139687754923,0.21445946135667915,-0.22011515186650243,0.30731520558842906,181.24323950994702,57.252452726845,181.63733920348238,57.03171878017701,0,0.0,0.0,0.0,5.145,384400.0,0.0549
510,2755.377688844421,354939.76916827593,65.46035581342295,62.27210952961179,13.09207116268459,24.96097454247466,-25.651650529963472,0.21388431694817975,-0.21980248860059018,0.3066899694710229,181.2847854739221,57.25207594067207,181.67782761142874,57.03165797327947,0,0.0,0.0,0.0,5.145,384400.0,0.0549
511,2760.780390195097,354939.9010296698,65.46033149467564,62.27210840363844,13.092066298935128,24.89390436129894,-25.615092006326023,0.21330961474126964,-0.21948923094904926,0.3060647381632584,181.32633058894857,57.25168597262385,181.71831585366823,57.031584567732196,0,0.0,0.0,0.0,5.145,384400.0,0.0549
512,2766.183091545773,354940.03365085705,65.46030703582046,62.27210727733384,13.092061407164094,24.826885859454514,-25.57846415559792,0.21273535531458976,-0.2191753792439051,0.3054395116688607,181.36787482590097,57.251282823184226,181.7588039032112,57.03149856369956,0,0.0,0.0,0.0,5.145,384400.0,0.0549
513,2771.585792896449,354940.1670315191,65.46028243691647,62.272106150698264,13.092056487383294,24.759919095824426,-25.54176701476389,0.21216153917290392,-0.21886093380201144,0.3048142899289468,181.4094181556665,57.25086649285217,181.79929173294374,57.03139996137667,0,0.0,0.0,0.0,5.145,384400.0,0.0549
514,2776.988494247126,354940.30117197364,65.4602576979054,62.272105023731626,13.092051539581082,24.69300413669227,-25.505000623147183,0.21158816688438845,-0.21854589496026022,0.3041890729429497,181.45096054912767,57.25043698214391,181.8397793158624,57.031288760955555,0,0.0,0.0,0.0,5.145,384400.0,0.0549
515,2782.391195597802,354940.43607184786,65.46023281885634,62.272103896433876,13.092046563771268,24.626141044301935,-25.46816501798782,0.21101523898260413,-0.218230263037693,0.3035638606731392,181.49250197717643,57.249994291591214,181.88026662490847,57.0311649626619,0,0.0,0.0,0.0,5.145,384400.0,0.0549
516,2787.793896948473,354940.5717313692,65.46020779972761,62.27210276880506,13.092041559945521,24.559329880366814,-25.43126023852703,0.21044275599656573,-0.21791403837049914,0.3029386530907233,181.53404241071058,57.249538421742045,181.92075363301936,57.03102856672042,0,0.0,0.0,0.0,5.145,384400.0,0.0549
517,2793.196598299149,354940.7081505464,65.46018264051797,62.272101640845136,13.092036528103595,24.492570708012916,-25.394286323228545,0.20987071846739191,-0.21759722128820602,0.3023134501703168,181.57558182062945,57.24906937316067,181.9612403131551,57.03087957337889,0,0.0,0.0,0.0,5.145,384400.0,0.0549
518,2798.5992996498253,354940.84532926325,65.46015734124914,62.272100512554296,13.092031468249829,24.42586359076249,-25.357243311042737,0.209299126939596,-0.21727981212451103,0.30168825189165716,181.61712017784063,57.24858714642738,182.00172663828883,57.03071798289689,0,0.0,0.0,0.0,5.145,384400.0,0.0549
519,2804.0020010005014,354940.9832675416,65.46013190191745,62.2720993839322,13.092026380383489,24.359208589528826,-25.32013124086167,0.20872798193533557,-0.21696181121261207,0.30106305821838736,181.65865745325382,57.248091742138634,182.0422125813536,57.03054379555089,0,0.0,0.0,0.0,5.145,384400.0,0.0549
520,2809.404702351173,354941.1219654734,65.46010632250625,62.27209825497916,13.09202126450125,24.29260576792955,-25.282950151931637,0.20815728399994038,-0.21664321888874238,0.30043786913219744,181.70019361778768,57.24758316090686,182.08269811533248,57.03035701163019,0,0.0,0.0,0.0,5.145,384400.0,0.0549
521,2814.807403701849,354941.2614229271,65.46008060304014,62.27209712569501,13.092016120608028,24.226055187221874,-25.245700083522205,0.20758703365851405,-0.2163240354893349,0.299812684600683,181.74172864236135,57.247061403361315,182.12318321317082,57.030157631440865,0,0.0,0.0,0.0,5.145,384400.0,0.0549
522,2820.2101050525253,354941.401639936,65.4600547435133,62.27209599607972,13.09201094870266,24.159556910341106,-25.208381075179677,0.20701723145053888,-0.21600426135319375,0.2991875046029026,181.78326249790445,57.246526470146144,182.16366784784935,57.02994565530151,0,0.0,0.0,0.0,5.145,384400.0,0.0549
523,2825.6128064032014,354941.54261648876,65.46002874392815,62.27209486613346,13.09200574878563,24.093110998319382,-25.170993166633284,0.20644787789918892,-0.21568389682069092,0.2985623291075501,181.8247951553496,57.24597836192286,182.20415199232062,57.029721083546654,0,0.0,0.0,0.0,5.145,384400.0,0.0549
524,2831.0155077538775,354941.68435264874,65.46000260427334,62.27209373585614,13.092000520854668,24.026717514088165,-25.133536397652676,0.20587897354391269,-0.21536294223254462,0.29793715809462634,181.86632658563454,57.24541707936853,182.24463561957086,57.029483916525955,0,0.0,0.0,0.0,5.145,384400.0,0.0549
525,2836.4182091045536,354941.82684824907,65.45997632457998,62.27209260524773,13.091995264915996,23.960376518879833,-25.096010808189785,0.20531051890959912,-0.21504139793103527,0.29731199153498866,181.9078567597072,57.24484262317604,182.28511870256835,57.02923415460348,0,0.0,0.0,0.0,5.145,384400.0,0.0549
526,2841.8209104552298,354941.9701034844,65.45994990481252,62.272091474308226,13.091989980962504,23.89408807380908,-25.058416438419094,0.20474251452012834,-0.21471926426035035,0.2966868293999878,181.94938564851824,57.24425499405453,182.32560121428102,57.0289717981577,0,0.0,0.0,0.0,5.145,384400.0,0.0549
527,2847.223611805906,354942.1141182107,65.45992334499785,62.27209034303778,13.09198466899957,23.82785224117614,-25.02075332885454,0.20417496090953877,-0.21439654156758617,0.29606167166990005,181.99091322302263,57.243654192730425,182.3660831276982,57.02869684758145,0,0.0,0.0,0.0,5.145,384400.0,0.0549
528,2852.6263131565775,354942.25889239134,65.45989664514306,62.27208921143625,13.091979329028614,23.76166908029421,-24.983021519608666,0.20360785858627303,-0.21407323019639973,0.2954365183046691,182.03243945418785,57.243040219944085,182.40656441577357,57.02840930328513,0,0.0,0.0,0.0,5.145,384400.0,0.0549
529,2858.0290145072536,354942.404426172,65.45986980522166,62.27208807950376,13.091973961044332,23.695538654623903,-24.945221051852084,0.20304120809431148,-0.21374933049951447,0.2948113692951266,182.07396431298386,57.242413076453786,182.44704505152708,57.028109165687816,0,0.0,0.0,0.0,5.145,384400.0,0.0549
530,2863.4317158579297,354942.55071935966,65.45984282526958,62.272086947240076,13.091968565053916,23.629461024511258,-24.907351965687038,0.20247500995094606,-0.21342484282049953,0.2941862246068839,182.11548777038672,57.241772763033076,182.4875250079344,57.02779643523326,0,0.0,0.0,0.0,5.145,384400.0,0.0549
531,2868.834417208606,354942.69777209073,65.45981570526195,62.27208581464549,13.091963141052391,23.563436249898988,-24.869414302745234,0.20190926467001225,-0.21309976751602944,0.29356108421250976,182.15700979738062,57.24111928047177,182.5280042579716,57.02747111236836,0,0.0,0.0,0.0,5.145,384400.0,0.0549
532,2874.237118559277,354942.84558433766,65.45978844520428,62.27208468171975,13.091957689040857,23.49746439292536,-24.83140810371928,0.20134397278415822,-0.21277410493473234,0.2929359480915087,182.19853036495903,57.24045262957554,182.56848277465704,57.02713319756395,0,0.0,0.0,0.0,5.145,384400.0,0.0549
533,2879.6398199099535,354942.99415602314,65.45976104511114,62.27208354846306,13.091952209022228,23.431545514034138,-24.793333410084028,0.20077913481151194,-0.21244785543193917,0.29231081621808336,182.2400494441175,57.239772811166745,182.60896053098327,57.026782691300866,0,0.0,0.0,0.0,5.145,384400.0,0.0549
534,2885.0425212606297,354943.1434872187,65.45973350496966,62.27208241487519,13.091946700993933,23.36567967364108,-24.75519026329861,0.2002147512699609,-0.21212101936284627,0.2916856885660117,182.28156700586317,57.2390798260832,182.64943749995248,57.026419594075705,0,0.0,0.0,0.0,5.145,384400.0,0.0549
535,2890.445222611306,354943.2935778522,65.45970582479359,62.27208128095649,13.091941164958717,23.29986693129445,-24.71697870472026,0.19965082266995898,-0.21179359708177714,0.2910605651031744,182.3230830212099,57.238373675179005,182.68991365455852,57.02604390640222,0,0.0,0.0,0.0,5.145,384400.0,0.0549
536,2895.847923961982,354943.4444278997,65.4596780045876,62.27208014670671,13.09193560091752,23.23410734778993,-24.67869877644837,0.1990873495326482,-0.2114655889494147,0.290435445809258,182.3645974611777,57.237654359324345,182.73038896781952,57.0256556288039,0,0.0,0.0,0.0,5.145,384400.0,0.0549
537,2901.250625312658,354943.59603743046,65.45965004433934,62.27207901212588,13.09193000886787,23.168400983692077,-24.64035052017122,0.19852433237718967,-0.2111369953229193,0.2898103306598646,182.40611029679502,57.23692187940543,182.77086341275697,57.025254761823824,0,0.0,0.0,0.0,5.145,384400.0,0.0549
538,2906.653326663334,354943.74840633525,65.45962194406928,62.27207787721403,13.091924388813855,23.102747898855903,-24.60193397814732,0.19796177171666426,-0.2108078165643375,0.28918521962983224,182.44762149909727,57.2361762363244,182.81133696238675,57.02484130601624,0,0.0,0.0,0.0,5.145,384400.0,0.0549
539,2912.0560280140053,354943.9015347251,65.45959370375732,62.27207674197118,13.091918740751465,23.037148151988166,-24.563449192474216,0.19739966805431333,-0.21047805303433698,0.28856011268611687,182.4891310391312,57.23541743099982,182.85180958971648,57.02441526195325,0,0.0,0.0,0.0,5.145,384400.0,0.0549
540,2917.4587293646814,354944.0554225321,65.45956532341636,62.27207560639731,13.091913064683272,22.971601805412856,-24.524896205619434,0.1968380219243727,-0.21014770509675562,0.2879350098190465,182.53063888794605,57.23464546436597,182.8922812678118,57.023976630219394,0,0.0,0.0,0.0,5.145,384400.0,0.0549
541,2922.8614307153575,354944.21006984723,65.45953680302993,62.27207447049233,13.091907360605987,22.906108915942966,-24.48627506016731,0.1962768338138556,-0.2098167731164325,0.28730991098723757,182.57214501660408,57.23386033737323,182.932751969663,57.02352541141461,0,0.0,0.0,0.0,5.145,384400.0,0.0549
542,2928.264132066034,354944.3654764025,65.45950814264786,62.272073334256476,13.091901628529573,22.840669544322548,-24.447585798622207,0.195716104243459,-0.20948525745752153,0.28668481617170694,182.61364939617508,57.233062050987975,182.97322166832842,57.02306160615538,0,0.0,0.0,0.0,5.145,384400.0,0.0549
543,2933.6668334167102,354944.5216424197,65.45947934222964,62.27207219768957,13.09189586844593,22.775283749803723,-24.40882846420932,0.19515583372109538,-0.20915315849035335,0.28605972534910706,182.65515199773455,57.2322506061929,183.01369033684702,57.02258521506844,0,0.0,0.0,0.0,5.145,384400.0,0.0549
544,2939.0695347673814,354944.67856776074,65.45945040180105,62.27207106079165,13.09189008036021,22.709951591514223,-24.370003099429436,0.1945960227536109,-0.20882047657905162,0.2854346384906977,182.69665279237307,57.2314260039859,183.05415794826945,57.02209623880197,0,0.0,0.0,0.0,5.145,384400.0,0.0549
545,2944.4722361180575,354944.8362525237,65.45942132134441,62.27206992356279,13.091884264268883,22.644673128901825,-24.331109747985046,0.19403667185059378,-0.2084872120980372,0.28480955557700993,182.73815175118165,57.230588245381995,183.0946244756502,57.021594678011034,0,0.0,0.0,0.0,5.145,384400.0,0.0549
546,2949.8749374687336,354944.994696641,65.45939210087255,62.27206878600295,13.09187842017451,22.57944841931056,-24.292148453097,0.19347778150360517,-0.20815336541760385,0.28418447657315654,182.77964884526497,57.229737331411535,183.13508989202285,57.021080533370245,0,0.0,0.0,0.0,5.145,384400.0,0.0549
547,2955.2776388194097,354945.1539000771,65.4593627403924,62.272067648112014,13.091872548078479,22.5142775239495,-24.253119258033067,0.19291935223732434,-0.2078189369084479,0.2835594014669802,182.821144045738,57.228873263120924,183.17555417049059,57.02055380556981,0,0.0,0.0,0.0,5.145,384400.0,0.0549
548,2960.680340170086,354945.31386291154,65.45933323988966,62.272066509890195,13.091866647977932,22.44916050029665,-24.214022206726888,0.19236138454445956,-0.2074839269469712,0.28293433022861286,182.86263732372151,57.22799604157275,183.21601728410204,57.020014495310555,0,0.0,0.0,0.0,5.145,384400.0,0.0549
549,2966.083041520762,354945.47458498634,65.45930359939385,62.27206537133722,13.09186071987877,22.384097405296114,-24.17485734271133,0.19180387891314385,-0.20714833590614182,0.2823092628224688,182.90412865034915,57.227105667845365,183.2564792059088,57.0194626033126,0,0.0,0.0,0.0,5.145,384400.0,0.0549
550,2971.4857428714386,354945.63606650085,65.45927381886857,62.2720642324535,13.091854763773714,22.319088300566527,-24.135624710078773,0.19124683587156444,-0.20681216416372225,0.2816841992435888,182.9456179967606,57.22620214303335,183.29693990904053,57.0188981303073,0,0.0,0.0,0.0,5.145,384400.0,0.0549
551,2976.8884442221147,354945.7983072995,65.45924389834292,62.2720630932387,13.091848779668583,22.254133242231163,-24.096324353130463,0.1906902559008199,-0.20647541209926487,0.28105913945622524,182.9871053341094,57.22528546824684,183.33739936655252,57.01832107704016,0,0.0,0.0,0.0,5.145,384400.0,0.0549
552,2982.291145572786,354945.9613072807,65.459213837836,62.272061953692884,13.091842767567199,22.189232287687094,-24.056956315660074,0.19013413949292324,-0.20613808008797302,0.2804340834287696,183.02859063355353,57.22435564461279,183.37785755152322,57.017731444277715,0,0.0,0.0,0.0,5.145,384400.0,0.0549
553,2987.693846923462,354946.1250666489,65.4591836373105,62.27206081381628,13.0918367274621,22.12438549703171,-24.017520642571125,0.18957848716302514,-0.20580016851456007,0.2798090311521905,183.07007386626583,57.223412673272904,183.4183144370866,57.017129232791724,0,0.0,0.0,0.0,5.145,384400.0,0.0549
554,2993.096548274138,354946.2895852726,65.45915329679106,62.27205967360844,13.09183065935821,22.05959292722163,-23.97801737820698,0.18902329939936346,-0.2054616777589398,0.27918398259558275,183.11155500342684,57.22245655538592,183.4587699963334,57.01651444337596,0,0.0,0.0,0.0,5.145,384400.0,0.0549
555,2998.499249624814,354946.45486322604,65.45912281626435,62.27205853306985,13.091824563252871,21.99485463548715,-23.93844656744827,0.1884685766925208,-0.20512260820562994,0.27855893773293805,183.15303401622677,57.22148729212601,183.49922420236672,57.01588707683506,0,0.0,0.0,0.0,5.145,384400.0,0.0549
556,3003.9019509754858,354946.62090039963,65.45909219575104,62.272057392200196,13.091818439150208,21.930170679563435,-23.89880825492248,0.18791431953740514,-0.20478296023697917,0.27793389653949835,183.19451087586876,57.2205048846833,183.53967702830892,57.01524713399175,0,0.0,0.0,0.0,5.145,384400.0,0.0549
557,3009.304652326162,354946.7876967456,65.45906143526027,62.27205625099959,13.091812287052054,21.865541116591224,-23.859102485795333,0.1873605284238307,-0.20444273423994833,0.27730885899037544,183.23598555356398,57.21950933426379,183.58012844727938,57.01459461568016,0,0.0,0.0,0.0,5.145,384400.0,0.0549
558,3014.707353676838,354946.9552524236,65.459030534763,62.27205510946816,13.0918061069526,21.800966004304087,-23.819329305450108,0.18680720384669094,-0.20410193060336268,0.27668382506541367,183.27745802053386,57.218500642090234,183.6205784324154,57.01392952274929,0,0.0,0.0,0.0,5.145,384400.0,0.0549
559,3020.110055027514,354947.12356731656,65.45899949428122,62.27205396760558,13.091799898856243,21.73644540079711,-23.77948875892117,0.18625434630397655,-0.20376054971305793,0.2760587947442615,183.31892824801534,57.21747880939949,183.6610269568739,57.01325185606523,0,0.0,0.0,0.0,5.145,384400.0,0.0549
560,3025.5127563781903,354947.29264139576,65.45896831382065,62.27205282541227,13.091793662764129,21.671979360329242,-23.739580891778353,0.18570195626080718,-0.20341859195945816,0.2754337679877037,183.36039620725057,57.216443837446036,183.70147399375495,57.012561616507355,0,0.0,0.0,0.0,5.145,384400.0,0.0549
561,3030.9154577288664,354947.46247471235,65.45893699337223,62.272051682887884,13.091787398674445,21.607567942665696,-23.69960574992156,0.1851500342294833,-0.203076057735816,0.2748087447903811,183.40186186949387,57.215395727499974,183.7419195162557,57.0118588049676,0,0.0,0.0,0.0,5.145,384400.0,0.0549
562,3036.3181590795425,354947.6330671995,65.4589055329487,62.27205054003264,13.091781106589742,21.543211202863755,-23.659563378663044,0.18459858068196427,-0.20273294743034878,0.2741837251159457,183.44332520601296,57.2143344808465,183.78236349751106,57.011143422358316,0,0.0,0.0,0.0,5.145,384400.0,0.0549
563,3041.720860430214,354947.80441877834,65.458873932565,62.27204939684642,13.091774786513,21.478909197382823,-23.61945382417196,0.1840475961022232,-0.2023892614386166,0.27355870894152523,183.48478618808733,57.213260098787146,183.82280591068803,57.01041546960078,0,0.0,0.0,0.0,5.145,384400.0,0.0549
564,3047.12356178089,354947.9765295992,65.45884219219381,62.27204825332934,13.091768438438764,21.414661984300466,-23.579277132907183,0.18349708098809842,-0.20204500015866234,0.2729336962553575,183.52624478700298,57.21217258263992,183.86324672898388,57.00967494763026,0,0.0,0.0,0.0,5.145,384400.0,0.0549
565,3052.5262631315663,354948.1493996546,65.45881031183696,62.272047109481214,13.09176206236739,21.35046961834661,-23.53903335063742,0.18294703580874266,-0.2017001639826151,0.2723086870219557,183.56770097406434,57.211071933737436,183.9036859255599,57.00892185740272,0,0.0,0.0,0.0,5.145,384400.0,0.0549
566,3057.9289644822425,354948.3230287738,65.45877829152626,62.27204596530226,13.091755658305251,21.286332155878657,-23.49872252403045,0.18239746104725368,-0.20135475331030808,0.2716836812208763,183.60915472058284,57.20995815342939,183.9441234736084,57.00815619988346,0,0.0,0.0,0.0,5.145,384400.0,0.0549
567,3063.3316658329136,354948.49741700315,65.45874613125366,62.272044820792345,13.091749226250732,21.222249652376334,-23.45834469924463,0.18184835717920814,-0.20100876853720967,0.27105867882335094,183.65060599788313,57.20883124308068,183.98455934631926,57.007377976057434,0,0.0,0.0,0.0,5.145,384400.0,0.0549
568,3068.7343671835897,354948.67256445874,65.4587138309981,62.27204367595168,13.091742766199618,21.15822216568847,-23.417899923548116,0.1812997247004825,-0.20066221006829799,0.27043367982124017,183.69205477730193,57.20769120407218,184.02499351693,57.00658718691601,0,0.0,0.0,0.0,5.145,384400.0,0.0549
569,3074.1370685342663,354948.8484708986,65.45868139080466,62.27204253078,13.091736278160932,21.094249749276372,-23.377388243202503,0.18075156406935716,-0.20031507829992623,0.26980868417475573,183.73350103018646,57.2065380378007,184.06542595861796,57.00578383347533,0,0.0,0.0,0.0,5.145,384400.0,0.0549
570,3079.5397698849424,354949.0251365084,65.45864881063947,62.272041385277404,13.091729762127896,21.030332459468728,-23.33680970553212,0.1802038757686819,-0.19996737363755432,0.26918369186731983,183.77494472790096,57.20537174567868,184.10585664462073,57.00496791675797,0,0.0,0.0,0.0,5.145,384400.0,0.0549
571,3084.9424712356185,354949.2025611824,65.45861609052253,62.2720402394439,13.091723218104507,20.96647035131798,-23.296164357616274,0.17965666027037028,-0.19961909648454265,0.2685587028734436,183.81638584181735,57.2041923291346,184.14628554816184,57.004139437804746,0,0.0,0.0,0.0,5.145,384400.0,0.0549
572,3090.3451725862947,354949.3807449207,65.45858323045415,62.2720390932796,13.09171664609083,20.902663481643497,-23.25545224676624,0.1791099180614756,-0.19927024724623962,0.26793371717921977,183.8578243433217,57.202999789612484,184.186712642505,57.00329839766997,0,0.0,0.0,0.0,5.145,384400.0,0.0549
573,3095.747873936971,354949.55968776986,65.45855023042621,62.27203794678434,13.091710046085241,20.838911904996436,-23.214673420523866,0.17856364960961504,-0.19892082632996946,0.2673087347591844,183.89926020381236,57.20179412857284,184.2271379008887,57.00244479742264,0,0.0,0.0,0.0,5.145,384400.0,0.0549
574,3101.150575287647,354949.7393895675,65.45851709046909,62.27203679995817,13.091703418093816,20.775215675376135,-23.173827926154136,0.17801785537767698,-0.1985708341406842,0.2666837555829474,183.9406933947014,57.200575347491,184.26756129655476,57.001578638148985,0,0.0,0.0,0.0,5.145,384400.0,0.0549
575,3106.553276638318,354949.9198504428,65.45848381055936,62.27203565280129,13.091696762111871,20.711574847898238,-23.132915811674064,0.17747253583811448,-0.19822027108978008,0.2660587796313004,183.98212388741567,57.199343447858496,184.30798280277546,57.000699920944975,0,0.0,0.0,0.0,5.145,384400.0,0.0549
576,3111.955977988994,354950.10107037285,65.45845039070169,62.27203450531343,13.091690078140337,20.647989478138925,-23.091937124785158,0.17692769146732654,-0.19786913758594998,0.2654338068856437,184.02355165338875,57.1980984311833,184.34840239283537,56.999808646925736,0,0.0,0.0,0.0,5.145,384400.0,0.0549
577,3117.3586793396703,354950.2830492278,65.45841683092046,62.27203335749475,13.091683366184089,20.584459619238938,-23.05089191337702,0.17638332272084298,-0.1975174340394989,0.26480883731466015,184.06497666407353,57.19684029898803,184.3888200399982,56.998904817219575,0,0.0,0.0,0.0,5.145,384400.0,0.0549
578,3122.761380690347,354950.46578710823,65.45838313119752,62.27203220934514,13.091676626239504,20.52098532565269,-23.009780225859743,0.17583943006544955,-0.19716516086519173,0.26418387089787587,184.10639889093585,57.19556905281154,184.42923571755946,56.99798843296659,0,0.0,0.0,0.0,5.145,384400.0,0.0549
579,3128.164082041018,354950.6492840445,65.45834929152775,62.272031060864755,13.091669858305552,20.4575666534704,-22.968602110437317,0.1752960139819485,-0.19681231847602768,0.26355890762282996,184.1478183054507,57.19428469420894,184.46964939884774,56.99705949532481,0,0.0,0.0,0.0,5.145,384400.0,0.0549
580,3133.566783391694,354950.83353984356,65.45831531194716,62.27202991205351,13.091663062389433,20.394203655792484,-22.92735761566562,0.17475307492552253,-0.19645890728802137,0.262933947462265,184.18923487911178,57.192987224750375,184.51006105716144,56.99611800546448,0,0.0,0.0,0.0,5.145,384400.0,0.0549
581,3138.9694847423702,354951.0185547009,65.45828119242015,62.27202876291134,13.091656238484028,20.33089638618411,-22.886046790044677,0.1742106133553365,-0.19610492771670895,0.26230899039124345,184.2306485834229,57.191676646022046,184.5504706658146,56.99516396457239,0,0.0,0.0,0.0,5.145,384400.0,0.0549
582,3144.3721860930464,354951.2043283833,65.45824693299014,62.272027613438375,13.091649386598029,20.26764489903555,-22.844669682285083,0.17366862973762456,-0.1957503801794313,0.26168403639089266,184.27205938990468,57.1903529596258,184.5908781981492,56.994197373849154,0,0.0,0.0,0.0,5.145,384400.0,0.0549
583,3149.7748874437225,354951.3908610297,65.45821253363195,62.27202646363471,13.091642506726389,20.204449246970157,-22.803226341386992,0.17312712452348053,-0.19539526509601046,0.2610590854341691,184.31346727008963,57.18901616717924,184.63128362748938,56.99321823450879,0,0.0,0.0,0.0,5.145,384400.0,0.0549
584,3155.1775887943986,354951.5781525843,65.45817799435635,62.27202531349998,13.091635598871271,20.14130948462214,-22.761716816120195,0.1725860981812278,-0.19503958288429488,0.26043413750401506,184.35487219552454,57.187666270315475,184.6716869272035,56.99222654778275,0,0.0,0.0,0.0,5.145,384400.0,0.0549
585,3160.5802901450747,354951.76620309445,65.45814331515501,62.272024163034615,13.091628663031003,20.07822566456978,-22.720141155997382,0.17204555116157283,-0.19468333396849885,0.2598091925764854,184.39627413777262,57.186303270683965,184.712088070642,56.99122231491256,0,0.0,0.0,0.0,5.145,384400.0,0.0549
586,3165.982991495751,354951.95501241606,65.45810849605496,62.272023012238385,13.091621699210993,20.015197840583248,-22.678499410211362,0.17150548392543466,-0.19432651877009594,0.25918425063239153,184.43767306840923,57.18492716994877,184.75248703118433,56.99020553715712,0,0.0,0.0,0.0,5.145,384400.0,0.0549
587,3171.3856928464224,354952.1445806508,65.45807353703792,62.272021861111455,13.091614707407583,19.95222606608668,-22.636791628051714,0.17096589693076653,-0.19396913771138916,0.25855931165123497,184.47906895902528,57.18353796979072,184.79288378221827,56.989176215791275,0,0.0,0.0,0.0,5.145,384400.0,0.0549
588,3176.7883941970986,354952.3349076982,65.45803843812281,62.27202070965348,13.091607687624563,19.889310392691907,-22.595017859209474,0.17042679061999227,-0.19361119121812162,0.2579343756048737,184.520461781225,57.18213567190582,184.83327829711445,56.98813435210176,0,0.0,0.0,0.0,5.145,384400.0,0.0549
589,3182.1910955477747,354952.52599365124,65.45800319929297,62.27201955786482,13.091600639858594,19.826450874294363,-22.553178153569938,0.16988816545510266,-0.1932526797177013,0.257309442479407,184.56185150663208,57.180720278005204,184.87367054929697,56.98707994738863,0,0.0,0.0,0.0,5.145,384400.0,0.0549
590,3187.593796898451,354952.71783841134,65.45796782056708,62.27201840574538,13.091593564113415,19.763647562245744,-22.511272560800396,0.1693500218762915,-0.19289360363566832,0.2566845122451855,184.60323810687993,57.17929178981654,184.91406051215782,56.986013002970594,0,0.0,0.0,0.0,5.145,384400.0,0.0549
591,3192.9964982491224,354952.9104419144,65.45793230195731,62.27201725329519,13.091586460391463,19.700900511350834,-22.469301131060842,0.16881236035334066,-0.1925339634017849,0.25605958489531555,184.64462155361693,57.17785020908339,184.95444815915624,56.98493352017783,0,0.0,0.0,0.0,5.145,384400.0,0.0549
592,3198.3991995997985,354953.1038042436,65.45789664344886,62.27201610051401,13.091579328689773,19.638209772052797,-22.427263914365962,0.16827518131865787,-0.19217375944456835,0.25543466039737023,184.68600181851298,57.17639553756317,184.99483346370252,56.98384150035588,0,0.0,0.0,0.0,5.145,384400.0,0.0549
593,3203.8019009504746,354953.2979253787,65.45786084504587,62.272014947402376,13.091572169009174,19.57557539686792,-22.385160961341334,0.1677384852224146,-0.19181299219777073,0.2548097387346516,184.72737887324567,57.17492777703088,185.03521639924537,56.982736944862545,0,0.0,0.0,0.0,5.145,384400.0,0.0549
594,3209.2046023011508,354953.49280524696,65.45782490676227,62.27201379395981,13.091564981352455,19.512997437132142,-22.34299232197066,0.16720227250466774,-0.19145166208964437,0.2541848198797349,184.76875268951318,57.173446929276075,185.07559693923352,56.98161985507582,0,0.0,0.0,0.0,5.145,384400.0,0.0549
595,3214.607303651827,354953.68844385317,65.45778882859754,62.27201264018645,13.091557765719507,19.450475945578116,-22.300758047037334,0.16666654361744157,-0.19108976955529408,0.25355990381830484,184.81012323902863,57.17195299610411,185.1159750571507,56.98049023238255,0,0.0,0.0,0.0,5.145,384400.0,0.0549
596,3220.010005002503,354953.8848412384,65.45775261054469,62.272011486082334,13.091550522108939,19.388010974006786,-22.25845818732916,0.16613129900477647,-0.19072731502986273,0.25293499053089824,184.85149049351912,57.17044597933588,185.156350726478,56.9793480781852,0,0.0,0.0,0.0,5.145,384400.0,0.0549
597,3225.412706353179,354954.0819972957,65.45771625262381,62.2720103316475,13.091543250524762,19.32560257385332,-22.216092793670875,0.1655965391075781,-0.19036429894880977,0.25231007999631616,184.89285442472834,57.16892588080839,185.19672392070535,56.97819339390203,0,0.0,0.0,0.0,5.145,384400.0,0.0549
598,3230.8154077038507,354954.27991212474,65.45767975481705,62.27200917688203,13.09153595096341,19.263250796703886,-22.17366191700487,0.16506226436804552,-0.19000072174860327,0.2516851721950588,184.93421500441818,57.16739270237306,185.23709461334133,56.977026180964835,0,0.0,0.0,0.0,5.145,384400.0,0.0549
